user_id,product_id,rating
7557,1155,4.2
2133,435,4.1
9003,1344,4.4
2373,484,4.1
1311,222,3.8
188,92,4.2
1283,326,4.1
5099,831,4.3
7449,1141,4.4
6135,970,4.2
918,341,4.3
7162,1103,4.6
5457,882,4.1
2128,395,4.1
13,10,4.0
4284,722,4.3
1029,171,4.4
7709,1175,4.5
1262,215,3.8
8219,1243,2.6
3936,954,4.0
3346,598,4.3
4646,770,4.6
2356,416,4.2
363,191,4.2
8106,1227,3.9
1368,229,4.1
2643,477,4.0
5002,818,4.4
2142,467,4.2
3494,617,3.6
6986,1080,3.7
8517,1282,4.1
832,134,3.9
5529,891,4.2
8484,1278,3.9
5269,856,4.4
2017,345,4.1
4457,745,4.4
1409,234,3.5
3024,552,4.1
8197,1240,4.2
1819,310,4.3
3113,567,3.5
1986,431,4.3
5711,915,4.1
8362,1261,3.3
14,18,4.0
2491,448,4.3
7673,1170,4.1
5098,831,4.3
5179,842,4.1
4148,704,3.9
3542,623,4.3
7154,1102,4.2
2408,428,4.1
866,141,4.1
5612,902,4.4
1319,223,4.1
416,63,4.0
6321,994,4.3
42,110,3.9
2381,421,4.0
710,115,4.5
576,91,3.6
2101,358,3.9
8981,1341,3.5
210,112,4.3
8600,1293,4.2
6076,962,4.3
5224,1102,4.2
6439,1010,4.1
411,193,4.3
7594,1160,3.9
2066,351,4.0
5459,882,4.1
8178,1237,3.9
282,40,4.2
1361,228,4.2
295,41,4.5
5283,857,4.1
2008,516,4.4
3937,676,3.4
4177,708,3.8
3645,637,4.2
2172,397,4.1
1508,253,4.2
6174,975,4.0
2007,488,4.4
5366,868,4.3
5153,838,3.8
1486,250,4.7
0,43,4.2
2084,353,4.1
6717,1046,3.8
251,35,3.9
2182,380,4.4
8997,1344,4.4
5476,884,4.1
4526,754,4.2
2132,435,4.1
5191,844,4.2
2475,444,4.0
7461,1143,4.1
2105,359,4.4
8055,1221,4.2
13,2,4.0
1465,297,4.2
5973,948,4.4
3515,620,3.9
2415,428,4.1
275,39,4.2
2664,482,4.1
6368,1000,3.8
308,44,4.3
4003,685,4.3
114,104,4.2
2349,414,4.1
8496,1279,3.7
6864,1065,3.8
2112,547,4.0
4565,961,3.6
2535,456,3.7
5494,886,4.1
7236,1113,4.7
1537,260,4.2
8931,1335,3.6
8615,1295,3.6
71,9,4.2
5146,837,4.0
8937,1336,2.9
6345,997,3.8
5873,935,3.6
7958,1208,4.2
87,13,4.4
1246,212,3.5
3741,649,4.3
7596,1160,3.9
52,7,4.1
373,55,4.1
1317,724,4.3
257,184,4.4
336,50,4.2
6497,1017,3.9
5815,941,4.2
1267,215,3.8
2153,370,4.1
9047,1351,4.3
1155,200,4.1
6163,973,4.0
2312,405,4.2
470,70,4.3
1210,207,4.2
7273,1118,3.4
1434,238,4.0
8956,1338,4.4
3251,606,4.5
3829,661,4.5
3370,601,3.7
8192,1239,3.9
7738,1179,3.4
5219,849,4.2
0,107,4.2
5610,901,4.2
4925,1229,4.2
515,77,4.0
1964,369,4.2
4382,736,4.1
6922,1072,4.0
162,24,4.0
2585,466,4.2
1391,232,4.3
4689,776,3.9
16,3,3.9
8202,1240,4.2
6466,1013,4.1
3644,637,4.2
4565,759,3.6
747,157,4.4
5589,899,3.8
2448,483,4.3
381,56,3.7
6162,973,4.0
2687,675,4.0
675,106,4.3
3479,615,4.1
5399,873,3.8
5037,823,4.3
117,311,4.2
2260,393,4.3
7468,1144,4.0
2139,366,4.2
5293,859,4.4
4142,704,3.9
987,164,3.9
4688,776,3.9
3692,643,4.3
7950,1207,4.4
3364,600,4.4
2024,432,4.0
7306,1122,4.3
6492,1016,4.2
7184,1106,4.2
5722,916,3.9
615,98,3.7
8736,1310,4.2
8256,1247,3.9
4342,730,4.0
638,273,4.1
3731,648,3.8
3274,588,4.3
5001,817,4.5
8486,1278,3.9
5175,841,4.4
2179,397,4.1
7286,1119,4.2
3660,639,4.4
5999,952,3.8
8111,1228,3.9
2300,402,4.0
7155,1102,4.2
556,246,4.4
7066,1090,4.1
2134,404,4.1
6350,997,3.8
982,164,3.9
1978,337,3.8
4352,732,4.1
1878,319,3.3
7859,1195,3.6
8542,1285,4.3
6197,978,4.2
2736,503,4.1
2747,505,4.3
8409,1267,3.9
2516,487,3.3
1432,238,4.0
7362,1129,3.8
8269,1249,4.0
5046,824,3.7
3655,638,4.0
4768,786,4.1
2480,447,4.7
7701,1174,4.0
2638,477,4.0
633,273,4.1
2752,506,4.1
168,131,4.3
539,80,4.0
5149,838,3.8
2755,506,4.1
4975,814,4.4
848,136,4.3
4652,771,4.3
684,108,4.3
3489,616,3.5
498,114,4.1
167,24,4.0
93,14,4.2
197,28,4.0
510,76,4.1
555,246,4.4
8258,1247,3.9
2926,531,4.1
7771,1183,4.2
7730,1178,4.1
4012,686,4.3
26,259,4.2
6531,1021,3.7
8045,1220,4.2
5009,818,4.4
2169,376,4.1
3112,567,3.5
3322,595,3.9
2047,355,4.2
2766,508,3.6
1727,296,4.4
601,96,3.7
4006,685,4.3
1964,335,4.2
1799,308,4.3
851,138,4.6
4121,700,3.7
6425,1007,3.9
3061,560,4.3
3265,697,4.4
5221,849,4.2
2178,397,4.1
3659,862,4.4
3338,597,3.5
8172,1237,3.9
434,635,4.3
4518,753,4.2
4433,742,4.0
6488,1016,4.2
164,469,4.0
208,112,4.3
918,340,4.3
4946,809,3.8
4705,778,4.1
7690,1172,3.9
8182,1238,4.0
383,59,4.2
958,160,3.9
8235,1245,4.5
5309,861,4.0
2869,524,3.8
3471,614,4.1
2995,545,4.6
8703,1306,4.1
4265,720,4.3
2353,414,4.1
1630,280,3.7
8681,1303,4.5
7245,1114,4.1
963,160,3.9
7179,1105,3.3
764,123,4.3
5453,881,4.3
3953,678,3.9
3278,588,4.3
416,119,4.0
74,11,4.3
3220,759,3.6
3153,572,4.3
1775,305,4.3
8750,1312,3.9
3327,596,4.0
2963,539,4.3
55,7,4.1
4732,781,4.0
2326,408,4.0
2031,479,3.9
5127,835,4.0
2792,1270,3.9
1191,205,4.4
5541,892,4.2
4036,689,4.1
2093,356,4.3
419,119,4.0
7830,1191,4.3
1144,235,3.9
7567,1156,3.9
2738,503,4.1
3490,617,3.6
5319,1133,3.7
2343,412,4.1
2011,344,4.4
5393,872,4.1
2007,344,4.4
6212,980,4.1
1004,168,4.0
6329,995,4.3
9041,1350,4.0
3441,610,3.8
5451,881,4.3
6210,979,4.4
5391,898,4.1
2560,554,4.5
2130,435,4.1
2023,439,4.0
2120,361,4.2
1856,316,4.2
5720,916,3.9
8436,1271,4.1
6098,965,4.1
6541,1023,4.1
3013,550,4.1
5159,839,4.2
8900,1331,4.3
4353,732,4.1
6203,979,4.4
1427,238,4.0
7387,1133,3.7
4910,805,4.2
8426,1270,3.9
3392,604,4.4
2157,371,4.1
481,72,4.1
260,184,4.4
2989,545,4.6
6890,1068,4.3
737,118,3.5
6544,1023,4.1
6037,957,3.8
6418,1006,4.6
2689,675,4.0
4450,785,3.3
6014,954,4.0
2023,409,4.0
8766,1314,3.8
5626,903,3.9
1971,489,4.3
2955,538,3.8
3929,674,3.4
7220,1111,4.4
6431,1009,4.2
2146,443,4.0
5311,861,4.0
7887,1199,3.8
8999,1344,4.4
7979,1211,4.1
2627,659,3.9
2123,361,4.2
3883,668,4.3
2145,452,4.0
2410,594,4.1
1023,170,4.0
52,7,4.1
7210,1109,4.3
4757,785,3.3
6936,1074,4.3
3853,665,4.2
162,82,4.0
4103,698,4.0
2155,371,4.1
1670,288,4.3
94,14,4.2
6568,1026,4.1
5738,918,3.9
2454,441,4.3
2050,349,4.2
5130,835,4.0
3002,546,3.9
151,22,3.7
1177,203,4.4
67,9,4.2
1938,331,4.3
5076,828,3.8
4312,726,3.8
2131,404,4.1
5653,907,4.3
3571,627,3.8
6730,1048,4.2
2798,819,4.1
959,160,3.9
6772,1053,4.4
4367,734,4.5
7394,1134,4.0
434,125,4.2
2445,438,4.0
97,15,4.1
717,116,4.1
1887,320,3.8
8389,1265,3.6
141,21,4.5
4672,774,4.3
4899,803,3.5
7423,1138,3.1
7288,1119,4.2
3074,562,3.8
6091,964,4.2
7378,1132,4.0
738,120,3.8
3066,560,4.3
8234,1244,3.8
2576,465,3.8
1884,319,3.3
3403,605,4.2
1963,365,4.2
4082,695,4.3
6006,953,4.2
9028,1348,4.1
7677,1171,4.3
7163,1103,4.6
2986,544,4.2
3897,670,4.5
6962,1077,4.4
515,77,4.0
6220,981,4.2
1883,319,3.3
6330,995,4.3
4585,762,4.1
863,141,4.1
4847,797,4.2
4247,1114,4.1
266,38,4.0
217,213,4.5
2214,420,3.9
4209,712,4.2
2055,350,3.9
3807,658,4.3
6804,1057,4.0
3317,593,4.2
7927,1204,4.4
5445,880,4.5
6372,1000,3.8
2920,530,3.9
2666,511,4.1
5535,892,4.2
3046,556,4.2
5017,820,4.2
5885,937,4.1
6815,1059,4.2
1563,267,4.2
3580,628,4.0
7029,1086,4.0
2581,463,3.8
6596,1030,4.1
1398,233,4.3
6851,1063,4.2
7158,1102,4.2
8446,1273,4.4
3831,662,3.9
510,76,4.1
568,89,4.5
3206,806,4.4
850,138,4.6
2808,515,4.1
3628,772,4.0
5908,940,4.1
7891,1200,3.9
3004,547,4.0
136,21,4.5
179,26,4.2
4480,748,4.4
211,30,4.3
7617,1163,4.1
4151,705,4.4
3286,589,3.9
2163,375,4.3
8,230,4.3
112,311,4.2
939,155,3.4
7575,1157,3.5
2235,387,4.0
387,661,4.5
8802,1318,4.2
5349,866,4.5
8017,1216,4.1
2374,490,4.1
2846,521,3.9
4159,706,4.1
4756,784,4.5
428,64,4.2
4240,716,4.4
59,8,4.3
2712,495,3.7
2045,348,4.1
2885,526,4.3
2929,531,4.1
5549,893,4.2
2649,478,4.0
4241,717,4.4
2813,515,4.1
8122,1229,4.2
4794,790,4.5
2124,361,4.2
3251,584,4.5
680,108,4.3
322,47,4.1
4534,755,4.4
7221,1111,4.4
1794,328,4.2
160,469,4.0
1986,338,4.3
3653,638,4.0
7937,1206,3.6
2161,548,4.3
1743,299,4.0
161,82,4.0
4778,787,3.8
2053,355,4.2
5365,868,4.3
7421,1138,3.1
7578,1158,4.3
4027,688,4.2
5359,868,4.3
518,77,4.0
7303,1121,4.3
1929,330,3.8
53,7,4.1
5847,932,3.8
75,11,4.3
6355,998,4.5
1277,216,3.8
7998,1213,4.2
6827,1060,4.3
531,79,3.9
909,190,4.2
3963,679,4.1
9009,1345,3.6
434,65,4.2
642,101,4.3
2239,391,4.2
1374,230,4.3
7398,1135,4.4
433,125,4.2
2046,355,4.2
6828,1061,4.2
1827,312,4.4
2446,440,4.3
7098,1095,4.1
7251,1115,3.8
195,28,4.0
627,843,4.5
981,164,3.9
2288,400,4.0
3123,568,4.1
1965,335,4.2
2505,450,4.1
43,6,3.9
6813,1058,3.8
6171,975,4.0
6036,956,4.3
2143,467,4.2
2032,445,3.9
9029,1349,3.6
362,191,4.2
5195,845,3.9
8860,1326,4.1
1990,431,4.3
1445,240,4.4
8647,1299,4.3
8300,1253,4.2
2364,418,4.1
424,248,4.2
3446,611,4.2
3207,579,4.3
2036,445,3.9
4466,746,4.4
364,191,4.2
557,84,4.4
4487,749,4.0
4930,807,4.2
7041,1087,4.1
7829,1190,4.0
249,137,3.9
703,113,4.3
5812,928,4.5
4273,721,4.3
2003,341,4.3
2128,404,4.1
2151,370,4.1
4085,695,4.3
7970,1210,3.8
5321,862,4.4
1968,335,4.2
5956,946,3.7
4238,716,4.4
5628,904,4.0
5792,925,4.0
7595,1160,3.9
3908,672,4.0
2,1,4.2
4052,691,4.5
182,302,4.2
163,469,4.0
975,224,4.1
7375,1131,4.5
6881,1067,3.9
4127,702,5.0
442,67,4.1
7513,1149,4.1
7545,1154,4.5
4474,747,4.3
4874,800,4.5
7841,1192,4.0
7629,1164,3.8
2135,395,4.1
7982,1211,4.1
4292,723,4.2
187,92,4.2
2217,427,3.9
1735,298,3.9
4073,694,4.3
4346,731,4.1
2993,545,4.6
5471,883,4.0
1798,328,4.2
1935,330,3.8
7013,1084,4.2
6157,973,4.0
6338,996,4.4
5120,834,4.0
5596,900,4.3
7903,1201,3.1
8460,1275,4.7
956,160,3.9
1564,267,4.2
8265,1248,4.0
8887,1329,4.2
5846,932,3.8
8100,1227,3.9
2414,594,4.1
7897,1201,3.1
6243,984,4.1
3355,599,3.8
5472,884,4.1
2155,542,4.1
2207,436,4.2
8487,1278,3.9
3562,626,3.8
2606,470,3.5
4704,778,4.1
5354,867,3.9
8199,1240,4.2
1924,324,4.2
6875,1066,4.1
4476,748,4.4
1201,206,4.0
8408,1267,3.9
2660,481,4.1
1408,234,3.5
7824,1190,4.0
853,139,3.9
4740,782,4.5
5928,942,4.0
8160,1235,4.0
8475,1277,3.9
3681,641,4.1
8210,1241,4.3
1842,314,4.1
8886,1329,4.2
2154,457,4.1
4641,769,4.1
1350,227,4.0
226,32,4.0
4333,729,4.2
6562,1025,3.3
2522,453,4.2
1338,225,4.3
168,25,4.3
659,103,4.0
8637,1297,4.5
5339,865,4.4
6451,1011,4.1
5340,865,4.4
465,70,4.3
6359,999,3.8
3614,632,4.3
2786,510,4.0
5410,876,4.0
3296,590,4.3
2008,344,4.4
2962,539,4.3
5481,885,4.4
5599,900,4.3
3280,588,4.3
6173,975,4.0
3725,647,4.2
1954,334,4.3
6605,1031,3.7
214,30,4.3
2701,494,3.8
8229,1244,3.8
2064,379,4.0
5336,864,4.6
5734,918,3.9
6049,959,4.2
5706,914,3.9
108,16,4.4
420,119,4.0
5957,946,3.7
7904,1202,3.0
3393,604,4.4
8892,1330,4.0
4111,699,3.3
4471,747,4.3
6219,981,4.2
7756,1181,4.2
95,14,4.2
9016,1347,4.0
2384,421,4.0
5190,844,4.2
3782,654,4.3
1798,307,4.2
3886,669,4.0
3019,551,4.1
7320,1123,4.4
1975,489,4.3
8547,1286,4.5
122,19,4.1
2917,530,3.9
4815,793,4.3
347,968,4.0
1698,292,4.5
1665,287,4.0
5026,822,4.3
2504,450,4.1
84,13,4.4
1307,220,3.9
5487,885,4.4
6720,1047,4.1
98,15,4.1
7780,1184,4.2
4174,708,3.8
5292,859,4.4
8467,1276,4.3
7153,1102,4.2
417,63,4.0
5561,895,4.3
4546,757,4.4
4393,737,4.3
3163,573,4.1
575,91,3.6
2956,538,3.8
7761,1182,3.9
5355,867,3.9
5753,920,3.8
2246,392,4.0
9007,1345,3.6
6464,1013,4.1
403,61,3.7
3041,556,4.2
499,75,4.1
8033,1218,3.9
6831,1061,4.2
5661,908,4.1
3443,610,3.8
8092,1226,4.1
1227,209,3.7
5754,920,3.8
6290,990,4.1
4744,783,3.5
2021,345,4.1
6581,1028,4.4
1272,216,3.8
7867,1197,4.0
3622,633,3.8
6759,1052,4.0
5550,893,4.2
2171,376,4.1
4865,799,4.6
4544,757,4.4
5615,902,4.4
4255,718,4.4
1890,320,3.8
78,11,4.3
1712,294,4.2
1999,342,4.0
8018,1216,4.1
7025,1085,3.9
7655,1168,3.9
1948,332,4.4
5503,887,4.4
6951,1076,3.9
810,130,4.4
8,18,4.0
4869,799,4.6
749,157,4.4
4915,805,4.2
4274,721,4.3
5765,922,4.1
1967,365,4.2
2973,540,4.3
233,152,4.3
4169,707,3.6
3147,571,4.2
8514,1282,4.1
7415,1137,4.4
477,71,4.5
6486,1016,4.2
4017,687,4.3
2439,438,4.0
3955,678,3.9
219,31,4.5
2376,484,4.1
4231,715,4.1
6726,1047,4.1
6913,1071,3.8
483,72,4.1
6065,961,3.6
9019,1347,4.0
2499,449,4.2
8700,1306,4.1
7108,1096,4.2
1461,297,4.2
2448,440,4.3
1623,278,3.8
171,25,4.3
6484,1015,4.1
5301,860,3.6
3357,599,3.8
641,101,4.3
3835,662,3.9
7465,1143,4.1
2005,341,4.3
6471,1014,4.6
265,38,4.0
217,31,4.5
565,262,4.2
7627,1164,3.8
471,71,4.5
7653,1168,3.9
4,81,4.2
8357,1260,3.9
3399,605,4.2
3658,638,4.0
5051,825,3.9
1217,208,3.9
104,16,4.4
3960,679,4.1
2068,379,4.0
91,601,3.7
35,5,4.2
2667,1194,4.1
5125,834,4.0
2350,414,4.1
4997,817,4.5
1017,271,4.3
8130,1230,4.2
3299,591,4.1
7621,1163,4.1
118,17,4.2
2378,534,4.0
421,63,4.0
4828,794,3.6
3568,626,3.8
5580,897,4.1
8650,1299,4.3
5787,924,4.2
1792,328,4.2
62,8,4.3
8993,1343,3.2
175,172,4.3
2625,959,4.2
5965,947,4.1
8430,1270,3.9
5449,881,4.3
1846,315,4.3
566,85,4.2
27,259,4.2
29,93,4.2
3551,624,4.4
4297,724,4.3
7122,1098,3.7
2518,453,4.2
379,56,3.7
6988,1081,4.0
8284,1251,4.0
48,7,4.1
3116,567,3.5
1426,237,3.4
2115,360,4.0
1950,332,4.4
1289,218,4.3
1967,372,4.2
2131,364,4.1
44,36,3.9
3670,640,4.2
7526,1151,4.1
2115,547,4.0
1926,327,3.9
8211,1242,4.0
4781,788,3.5
408,62,4.3
412,62,4.3
170,87,4.3
7267,1117,4.3
2611,471,4.3
505,76,4.1
977,242,4.3
795,128,4.2
6104,966,4.0
2188,1335,3.6
1506,252,3.7
467,70,4.3
2579,463,3.8
4608,765,4.0
7389,1133,3.7
178,302,4.2
3535,622,4.3
2950,536,4.3
2007,344,4.4
1154,200,4.1
513,173,4.0
8046,1220,4.2
1123,194,3.7
1012,169,4.3
5696,913,3.7
8764,1314,3.8
163,197,4.0
5864,934,4.2
8704,1306,4.1
1022,170,4.0
2657,481,4.1
1972,383,4.3
3339,597,3.5
7742,1179,3.4
1662,287,4.0
8883,1329,4.2
6042,958,4.0
3337,597,3.5
1742,299,4.0
8250,1246,3.5
3667,640,4.2
7789,1185,4.1
2088,356,4.3
161,24,4.0
3414,607,3.8
3445,611,4.2
3728,647,4.2
3754,651,3.9
875,143,3.2
126,19,4.1
2100,358,3.9
5489,886,4.1
1554,265,4.5
2044,462,4.1
3767,652,3.7
1671,288,4.3
2703,494,3.8
5730,917,3.9
6803,1057,4.0
1812,309,3.7
2759,507,4.3
2517,475,3.3
682,108,4.3
2402,424,4.0
19,3,3.9
7047,1088,4.8
6525,1021,3.7
7446,1141,4.4
2110,360,4.0
8776,1315,4.6
517,77,4.0
3702,644,3.9
8067,1222,4.1
516,173,4.0
1341,226,3.7
516,77,4.0
3189,576,4.5
1561,267,4.2
1379,231,4.4
321,47,4.1
33,5,4.2
2025,346,4.0
3537,623,4.3
151,22,3.7
4419,741,3.9
4945,809,3.8
6901,1070,3.6
171,266,4.3
8601,1293,4.2
7371,1131,4.5
2432,437,4.6
1457,243,4.0
74,11,4.3
5625,903,3.9
398,60,4.3
655,103,4.0
7488,1146,3.9
255,137,3.9
2968,539,4.3
1377,374,4.3
3739,649,4.3
43,36,3.9
4172,707,3.6
2742,505,4.3
6775,1054,4.0
512,77,4.0
2063,373,4.0
1375,230,4.3
972,162,4.3
4917,806,4.4
533,79,3.9
8603,1293,4.2
2191,381,4.2
6396,1003,3.8
5266,855,4.5
5084,829,3.4
6152,972,4.4
4423,741,3.9
4152,705,4.4
8267,1249,4.0
1988,338,4.3
6975,1079,3.6
3020,551,4.1
1709,294,4.2
6019,954,4.0
7239,1113,4.7
2806,515,4.1
3733,648,3.8
3228,582,4.2
432,65,4.2
2559,566,4.3
7207,1109,4.3
6993,1081,4.0
2662,511,4.1
2510,475,3.3
8878,1328,4.2
7252,1115,3.8
2362,418,4.1
355,53,4.3
8574,1289,4.2
5260,855,4.5
3707,645,4.5
1802,308,4.3
2471,444,4.0
3129,569,3.9
3010,550,4.1
385,59,4.2
116,279,4.2
3343,598,4.3
1389,333,4.3
4202,711,3.8
4388,737,4.3
409,193,4.3
3176,575,4.3
2909,529,4.0
2390,422,4.5
5353,867,3.9
4114,699,3.3
7707,1175,4.5
6072,962,4.3
4328,729,4.2
1979,337,3.8
3867,666,4.5
3787,655,4.2
7019,1085,3.9
4007,685,4.3
5288,858,4.3
8277,1250,3.5
8560,1287,4.0
1822,310,4.3
5011,820,4.2
7110,1096,4.2
2347,414,4.1
6320,994,4.3
6095,965,4.1
4120,700,3.7
3032,553,4.4
2492,448,4.3
88,14,4.2
5087,830,4.3
2991,545,4.6
5605,901,4.2
7721,1176,4.6
3705,644,3.9
3642,636,4.3
436,65,4.2
5727,917,3.9
4199,711,3.8
6256,985,3.9
8022,1217,4.2
6895,1069,4.4
8812,1320,3.9
1060,180,3.3
3117,567,3.5
511,77,4.0
2081,353,4.1
4871,800,4.5
4478,748,4.4
3996,684,4.4
7966,1209,4.3
246,34,4.3
3243,583,4.2
5383,871,3.6
7779,1184,4.2
111,16,4.4
2129,435,4.1
4375,735,4.5
6892,1069,4.4
2905,528,3.0
115,311,4.2
2132,464,4.1
8056,1221,4.2
8241,1245,4.5
4438,743,4.4
7321,1124,4.1
563,1289,4.2
8795,1317,4.1
261,187,4.4
4357,732,4.1
3214,580,3.9
18,3,3.9
2477,444,4.0
207,29,4.4
49,7,4.1
3636,636,4.3
8932,1335,3.6
5988,950,4.0
211,112,4.3
4294,724,4.3
5074,828,3.8
4881,801,4.1
4107,698,4.0
1963,335,4.2
435,65,4.2
2293,400,4.0
14,2,4.0
1069,181,3.8
11,18,4.0
5235,851,4.1
1461,244,4.2
1766,303,4.2
5442,880,4.5
2132,404,4.1
3426,608,3.8
96,15,4.1
7576,1158,4.3
3055,557,4.5
3067,561,4.4
3573,627,3.8
2338,412,4.1
2036,347,3.9
6810,1058,3.8
2151,457,4.1
3042,556,4.2
7297,1121,4.3
2349,414,4.1
5877,936,3.8
3288,589,3.9
2721,498,3.9
2972,540,4.3
5774,923,3.3
7471,1144,4.0
8525,1283,3.9
6558,1025,3.3
383,408,4.0
7038,1087,4.1
67,57,4.2
5100,831,4.3
2569,461,3.8
5094,830,4.3
7879,1198,3.7
487,74,4.0
3315,593,4.2
2532,454,4.6
2083,353,4.1
545,83,3.4
3757,651,3.9
1142,235,3.9
5209,847,4.0
3090,564,3.5
780,126,4.1
333,49,3.6
2218,427,3.9
229,32,4.0
671,188,4.3
248,286,3.9
1774,304,4.2
8087,1225,4.2
435,125,4.2
350,51,4.4
3318,595,3.9
2371,484,4.1
1966,378,4.2
2173,425,4.1
4788,789,4.1
7687,1172,3.9
8264,1248,4.0
7482,1145,3.6
3181,575,4.3
986,164,3.9
1385,231,4.4
44,368,4.0
2667,511,4.1
1913,323,3.9
8079,1224,4.1
973,242,4.3
42,6,3.9
8485,1278,3.9
320,47,4.1
4098,697,4.4
446,67,4.1
884,146,3.7
4898,803,3.5
1148,199,4.4
2001,401,4.3
9023,1348,4.1
6020,954,4.0
4972,814,4.4
6642,1036,3.9
2781,510,4.0
2882,526,4.3
847,284,4.3
8472,1276,4.3
150,22,3.7
516,241,4.0
856,139,3.9
6973,1079,3.6
6081,963,4.0
2219,427,3.9
1135,195,4.1
1696,292,4.5
8270,1249,4.0
515,173,4.0
2384,534,4.0
3122,568,4.1
2369,418,4.1
6224,981,4.2
6365,999,3.8
272,86,4.2
8291,1252,3.4
7505,1148,3.8
2533,454,4.6
7944,1207,4.4
1241,211,4.0
427,64,4.2
142,21,4.5
3679,641,4.1
7178,1105,3.3
787,127,4.3
7195,1107,4.3
5184,842,4.1
1451,243,4.0
2435,437,4.6
5101,831,4.3
8643,1298,4.2
8772,1315,4.6
5180,842,4.1
7858,1195,3.6
2409,594,4.1
1914,323,3.9
209,140,4.3
2647,478,4.0
6639,1036,3.9
1315,222,3.8
3554,625,4.4
4035,689,4.1
8633,1297,4.5
6105,966,4.0
2064,373,4.0
6942,1075,4.0
3866,666,4.5
128,20,4.3
3499,618,3.8
6754,1051,4.5
2625,659,3.9
2663,482,4.1
8083,1224,4.1
1282,326,4.1
2014,354,4.4
5713,915,4.1
94,14,4.2
2560,460,4.5
765,123,4.3
80,66,4.4
6927,1073,4.1
6795,1056,3.9
7877,1198,3.7
2130,555,4.1
4214,713,4.3
8581,1290,4.1
2906,811,4.0
1383,231,4.4
2598,500,4.2
5772,922,4.1
7652,1167,4.1
4810,792,4.1
1504,252,3.7
8348,1259,4.1
277,39,4.2
2903,528,3.0
48,7,4.1
6522,1020,4.0
2492,448,4.3
2515,451,3.3
2601,470,3.5
2645,478,4.0
7604,1161,4.0
2173,433,4.1
3063,560,4.3
5308,861,4.0
5171,841,4.4
181,26,4.2
8870,1327,4.1
64,144,4.2
4637,769,4.1
8368,1262,4.3
2069,351,4.0
2506,450,4.1
273,39,4.2
1410,234,3.5
2413,428,4.1
8006,1214,3.6
1501,252,3.7
2336,410,3.5
2094,358,3.9
3027,552,4.1
3784,655,4.2
6752,1051,4.5
2266,394,4.1
35,5,4.2
260,37,4.4
1500,252,3.7
4018,687,4.3
7795,1186,4.8
3905,671,3.9
87,48,4.4
3788,655,4.2
2902,528,3.0
2175,425,4.1
2281,399,4.3
4109,699,3.3
9045,1351,4.3
4529,755,4.4
2047,349,4.2
5912,940,4.1
2453,480,4.3
8110,1228,3.9
7139,1100,4.0
8697,1305,4.4
576,91,3.6
2179,472,4.1
5406,874,4.6
7611,1162,4.7
2140,366,4.2
2871,524,3.8
229,32,4.0
5803,927,4.0
8597,1292,4.1
1374,374,4.3
254,35,3.9
4702,777,4.3
423,64,4.2
2340,412,4.1
5857,933,4.2
1859,316,4.2
257,37,4.4
7935,1205,4.1
36,5,4.2
2726,499,4.5
1937,331,4.3
5953,946,3.7
4156,705,4.4
3385,603,4.4
5152,838,3.8
4350,731,4.1
7329,1125,4.0
6498,1017,3.9
8737,1310,4.2
5232,851,4.1
7253,1115,3.8
4769,786,4.1
7883,1199,3.8
5739,918,3.9
2720,498,3.9
246,34,4.3
2649,478,4.0
6798,1057,4.0
3058,559,3.9
2037,445,3.9
100,15,4.1
1965,378,4.2
2623,659,3.9
7682,1171,4.3
2011,516,4.4
2323,408,4.0
163,177,4.0
291,41,4.5
2014,488,4.4
2911,529,4.0
2297,402,4.0
1997,342,4.0
4811,792,4.1
1067,181,3.8
75,11,4.3
45,110,3.9
8614,1295,3.6
6700,1044,3.8
3053,557,4.5
3012,550,4.1
5498,887,4.4
3101,565,4.1
5778,923,3.3
4468,747,4.3
24,259,4.2
6057,960,4.2
6590,1029,4.3
8712,1307,4.2
873,143,3.2
1829,312,4.4
2679,486,4.2
1460,297,4.2
8069,1223,4.4
4276,721,4.3
6360,999,3.8
3340,597,3.5
8346,1259,4.1
3004,360,4.0
671,848,4.3
8350,1259,4.1
7054,1089,4.2
6045,958,4.0
6114,967,4.3
5925,942,4.0
2804,819,4.1
1789,306,4.4
4326,851,4.1
3694,643,4.3
57,154,4.3
7873,1198,3.7
4094,696,4.3
6257,985,3.9
829,134,3.9
2137,467,4.2
2974,540,4.3
3611,632,4.3
5652,907,4.3
7936,1206,3.6
3697,643,4.3
4078,694,4.3
7750,1180,4.6
5063,827,4.0
3974,681,4.5
1605,274,4.0
1970,383,4.3
7638,1166,4.1
210,140,4.3
7377,1132,4.0
172,87,4.3
161,254,4.0
2242,391,4.2
6086,964,4.2
7580,1158,4.3
2949,536,4.3
7800,1187,4.4
2085,353,4.1
2670,485,4.1
7437,1140,4.4
7645,1166,4.1
8853,1325,4.5
503,76,4.1
6964,1078,3.7
1209,207,4.2
531,79,3.9
1830,313,3.5
768,123,4.3
6068,961,3.6
2614,471,4.3
7907,1202,3.0
1998,339,4.0
8049,1220,4.2
166,24,4.0
408,277,4.3
8942,1337,4.2
284,40,4.2
8230,1244,3.8
2132,417,4.1
5982,950,4.0
5917,941,4.2
5218,849,4.2
2091,356,4.3
2735,503,4.1
929,151,4.1
218,213,4.5
203,29,4.4
445,67,4.1
2984,543,3.7
2165,376,4.1
5143,837,4.0
6126,969,3.9
2012,363,4.4
3842,663,4.3
